subject,acc,RT,Code,stim
7533,1,0.555903299988131,1,7
7533,1,0.723194299993338,3,5
7533,1,0.691649100001086,3,13
7533,1,0.510124000007636,1,3
7533,1,0.535594799992396,3,12
7533,1,0.775806599995121,3,12
7533,0,0.534639100005734,1,3
7533,1,0.574318600003608,3,9
7533,1,0.549580599996261,3,8
7533,1,0.629179099996691,1,4
7533,1,0.649951200000942,2,12
7533,1,0.677455900004134,3,9
7533,1,0.576313300000038,3,5
7533,1,0.79091339999286,2,2
7533,1,0.573196799989091,1,8
7533,0,0.651829499998712,1,6
7533,1,0.6073069999984,3,3
7533,0,0.748386400009622,3,13
7533,1,0.500363300001482,2,8
7533,0,0.669720000005327,1,6
7533,1,0.64861249999376,1,11
7533,0,0.507929700004752,2,7
7533,1,0.501485000000685,2,7
7533,1,0.598901099991053,2,4
7533,1,0.516638300003251,1,5
7533,1,0.508998999997857,2,11
7533,1,0.551029200010817,2,10
7533,1,0.566130799998064,1,9
7533,0,0.636949499996263,3,13
7533,1,0.457235300011234,2,7
7533,1,0.644591899996158,1,10
7533,1,0.497113799996441,1,2
7533,1,0.491128000008757,1,2
7533,0,0.525273799998104,2,11
7533,1,0.478342200003681,1,8
7533,1,0.56111530000635,3,7
7533,0,0.720518900008756,3,4
7533,1,0.705210100000841,3,2
7533,1,0.490651200001594,2,8
7533,1,0.980688000010559,3,11
7533,1,0.635416200006148,3,7
7533,1,0.535838399999193,2,11
7533,1,0.719725599992671,3,8
7533,1,0.840849499989417,2,2
7533,1,0.812864300009096,3,13
7533,1,0.546328800002811,1,5
7533,1,0.530579400001443,2,5
7533,1,0.843284199989284,3,6
7533,0,0.911322400002973,2,11
7533,1,0.53709009999875,2,13
7533,1,0.480991700009326,2,13
7533,1,0.715735799996764,3,2
7533,1,0.860836499996367,2,10
7533,1,0.455647800001316,2,5
7533,1,0.635396199999377,1,7
7533,1,0.695549399999436,3,5
7533,1,0.658016700006556,3,13
7533,1,0.556949399993755,1,3
7533,1,0.628471699994407,3,12
7533,1,0.449642199993832,3,12
7533,0,0.62121469998965,2,3
7533,0,0.666050100000575,2,9
7533,1,0.532442999989144,3,8
7533,1,0.804827200001455,1,4
7533,1,0.538429399995948,2,12
7533,1,0.546597599997767,3,9
7533,1,0.850635499999044,3,5
7533,1,0.789805200009141,2,2
7533,1,0.507877900003223,1,8
7533,0,0.701441400000476,3,6
7533,1,0.583170400001109,3,3
7533,0,0.717340699993656,2,13
7533,1,0.598205500005861,2,8
7533,0,0.563352500001201,1,6
7533,1,0.635250899998937,1,11
7533,1,0.838909499987494,1,7
7533,1,0.499121000000741,2,7
7533,0,0.724757899995893,3,4
7533,1,0.565671299991664,1,5
7533,1,0.492303699997137,2,11
7533,1,0.462552099997993,2,10
7533,1,0.52176309999777,1,9
7533,0,0.562904499995057,3,13
7533,1,0.418487100003404,2,7
7533,1,0.551162300005672,1,10
7533,1,0.502563599991845,1,2
7533,1,0.288410499997553,1,2
7533,1,0.698586300000898,3,11
7533,1,0.6917642000044,1,8
7533,1,0.478438700010884,3,7
7533,0,0.409105800004909,3,4
7533,1,0.838552300003357,3,2
7533,1,0.458846200010157,2,8
7533,1,0.606464700002107,3,11
7533,1,0.499683300004108,3,7
7533,1,0.476791699999012,2,11
7533,1,0.591765599994687,3,8
7533,1,0.741951699994388,2,2
7533,1,0.518335300002946,3,13
7536,1,0.965434699988691,3,13
7536,-1,-1,-1,6
7536,1,0.846157899999525,1,11
7536,0,0.658584099990549,1,2
7536,1,0.709533899993403,1,11
7536,1,0.975437000015518,3,5
7536,1,0.702115699998103,3,7
7536,1,0.703580499975942,2,6
7536,1,0.625161300005857,2,11
7536,1,0.997641299996758,3,9
7536,-1,-1,-1,7
7536,1,0.701332600001479,1,4
7536,1,0.678655800002161,2,13
7536,1,0.985659099998884,2,7
7536,1,0.591473200009204,1,8
7536,1,0.645397599990247,1,8
7536,1,0.545623800018802,1,13
7536,1,1.04181450000033,2,12
7536,1,1.23792019998655,3,2
7536,1,0.54586179999751,3,8
7536,0,1.44998850001139,2,5
7536,1,0.893313799984753,2,8
7536,1,1.07951599999797,3,3
7536,1,1.29801580001367,1,7
7536,1,0.90801700000884,3,9
7536,1,1.34930450000684,3,3
7536,1,1.36427620000904,1,5
7536,1,0.843891399999848,3,12
7536,1,0.639840999996522,3,11
7536,1,0.715755299985176,1,2
7536,1,0.732758700003615,2,4
7536,0,0.892954400012968,3,2
7536,0,1.2869764000061,3,10
7536,1,0.792994200019166,3,6
7536,1,0.631044600013411,1,3
7536,1,1.04392299999017,3,11
7536,1,0.735882200009655,1,9
7536,1,0.703888699994422,2,5
7536,1,1.32934240001487,3,13
7536,1,0.569668599986471,1,5
7536,0,1.07281770001282,3,13
7536,1,0.979128300008597,2,13
7536,0,1.38626469997689,3,10
7536,1,0.784321099985391,3,12
7536,1,0.590237600001274,3,8
7536,1,1.01210620001075,2,7
7536,0,0.77766769999289,3,8
7536,0,1.11262679999345,1,4
7536,-1,-1,-1,2
7536,1,0.778725800017128,2,5
7536,0,1.16187929999433,1,2
7536,0,0.75286259999848,1,11
7536,1,0.648287200019695,1,7
7536,1,0.924035700008972,1,10
7536,1,0.820459299982758,3,13
7536,1,0.657137800008059,3,6
7536,0,1.02065020002192,3,11
7536,0,0.689598700002534,1,2
7536,1,0.579698899993673,1,11
7536,1,1.20256880001398,3,5
7536,1,0.511943599994993,3,7
7536,1,0.737452999979723,2,6
7536,1,0.649498899991158,2,11
7536,-1,-1,-1,9
7536,1,0.782239400024991,3,7
7536,1,0.668539300007978,1,4
7536,1,0.767026799992891,2,13
7536,1,0.869391699990956,2,7
7536,1,0.656598100002157,1,8
7536,1,0.780120200011879,1,8
7536,1,0.642526900017401,1,13
7536,1,1.33457060001092,2,12
7536,1,1.26288449999993,3,2
7536,1,0.625919999991311,3,8
7536,0,0.982601700001396,2,5
7536,1,0.716762199997902,2,8
7536,1,0.701803799980553,3,3
7536,1,0.607113500009291,1,7
7536,1,0.772724699985702,3,9
7536,1,0.907369599997764,3,3
7536,1,0.86856670002453,1,5
7536,1,1.21531040000264,3,12
7536,1,1.33225249999668,3,11
7536,1,0.932285799994133,1,2
7536,1,0.651818500016816,2,4
7536,0,1.25570190002327,3,2
7536,0,0.802621800015913,1,10
7536,1,0.696075799991377,3,6
7536,1,0.658389299991541,1,3
7536,1,0.814029300003313,3,11
7536,1,0.595072600001004,1,9
7536,1,0.521577000006801,2,5
7536,1,0.786355799995363,3,13
7536,1,0.544288300006883,1,5
7536,0,0.688351200020406,3,13
7536,1,0.650859499990474,2,13
7536,0,1.44584739999846,1,10
7536,1,0.818394100002479,3,12
7536,1,0.52695549998316,3,8
7536,1,0.743448900000658,2,7
7536,0,0.855797199998051,3,8
7536,0,1.12332640000386,1,4
7536,1,0.643954500003019,3,2
7536,1,0.672201599983964,2,5
7536,0,1.07454100000905,1,2
7536,0,1.39717329997802,1,11
7536,1,0.539499300008174,1,7
7536,1,0.715242199978093,1,10
7536,1,0.708492700010538,3,13
7536,1,0.55774809999275,3,6
7536,0,0.645238600001903,3,11
7536,-1,-1,-1,2
7536,1,0.562631500011776,1,11
7536,0,0.497779400000582,2,5
7536,1,0.523631499992916,3,7
7536,1,0.716155900008744,2,6
7536,1,0.540954600000987,2,11
7536,1,0.917530100006843,3,9
7536,1,0.886250200012,3,7
7536,1,1.23245769998175,1,4
7536,1,0.548131299990928,2,13
7536,1,0.603874899999937,2,7
7536,1,0.744870399998035,1,8
7536,1,0.729394900001353,1,8
7536,1,0.562095300003421,1,13
7536,1,0.753688799974043,2,12
7536,1,0.929130400007125,3,2
7536,1,0.489832799998112,3,8
7536,0,1.0597041999863,1,5
7536,1,0.57507859999896,2,8
7536,1,0.630152099998668,3,3
7536,1,0.634594900009688,1,7
7536,1,0.814815399993677,3,9
7536,1,0.715766999986954,3,3
7536,-1,-1,-1,5
7536,1,0.685897099989234,3,12
7536,1,0.591896400001133,3,11
7536,0,0.614083200023742,3,2
7536,1,0.515602100000251,2,4
7536,-1,-1,-1,2
7536,-1,-1,-1,10
7536,1,0.614818300004117,3,6
7536,1,0.563680599996587,1,3
7536,1,0.691178099979879,3,11
7536,1,0.517405699996743,1,9
7536,1,0.590057800000068,2,5
7536,1,0.675948599993717,3,13
7536,1,0.559331199998269,1,5
7536,0,1.01466129999608,3,13
7536,1,0.658994099998381,2,13
7536,1,1.10233689998859,2,10
7536,1,0.536013800010551,3,12
7536,1,0.584226099977968,3,8
7536,1,0.718570800003363,2,7
7536,0,0.966751300002215,3,8
7536,1,0.925875400018413,2,4
7536,1,0.702188900002511,3,2
7536,1,0.58408070000587,2,5
7536,-1,-1,-1,2
7536,0,0.71153110000887,1,11
7536,1,0.528850999980932,1,7
7536,1,0.697649599984288,1,10
7536,1,0.643920500006061,3,13
7536,1,0.623912699986249,3,6
7536,0,0.740873000002466,3,11
7536,1,1.01260809999076,2,2
7536,1,0.554230000008829,1,11
7536,0,0.497669999982463,2,5
7536,1,0.459954999998445,3,7
7536,1,0.823158699990017,2,6
7536,1,0.532315599994035,2,11
7536,1,1.00414319999982,3,9
7536,1,1.1938788999978,3,7
7536,1,0.719706000003498,1,4
7536,1,0.712403999990784,2,13
7536,1,0.689959599985741,2,7
7536,1,0.836103799985722,1,8
7536,1,0.760130000009667,1,8
7536,1,0.591603500011843,1,13
7536,1,0.725449499994284,2,12
7536,0,1.11059309999109,1,2
7536,1,0.591819799999939,3,8
7536,0,1.29371550001088,1,5
7536,1,0.639924299990525,2,8
7536,1,0.595720499986783,3,3
7536,1,0.618287799996324,1,7
7536,1,0.751069799996912,3,9
7536,1,0.670517899998231,3,3
7536,0,0.873242700006813,3,5
7536,1,0.787901600007899,3,12
7536,1,0.690094399993541,3,11
7536,0,0.923973199998727,3,2
7536,1,0.533046600001398,2,4
7536,1,0.868890400015516,1,2
7536,0,0.623952399997506,1,10
7536,1,0.812757699983194,3,6
7536,1,0.650104000000283,1,3
7536,1,0.629523199982941,3,11
7536,1,0.554359200003091,1,9
7536,1,0.841834799997741,2,5
7536,1,0.766013899992686,3,13
7536,1,0.612435699993512,1,5
7536,0,0.938079400017159,3,13
7536,1,1.2978221999947,2,13
7536,0,0.940148099994985,1,10
7536,1,0.644266799994512,3,12
7536,1,0.504525800002739,3,8
7536,1,0.793884100014111,2,7
7536,0,1.00795179998386,3,8
7536,1,0.724970500014024,2,4
7536,0,0.709752499999013,2,2
7536,1,0.775459299999056,2,5
7536,1,0.982419300009497,2,2
7536,-1,-1,-1,11
7536,1,0.549519299995154,1,7
7536,1,1.15693210001336,1,10
7538,-1,-1,-1,3
7538,1,1.15854219999164,2,10
7538,1,0.829745399998501,1,8
7538,1,0.690391600015573,1,11
7538,1,0.692490699992049,3,7
7538,1,0.910818999982439,3,3
7538,1,1.26414029998705,3,12
7538,1,1.00349089998053,3,6
7538,1,0.848891700006789,3,9
7538,1,0.716237400018144,1,8
7538,1,0.645030000014231,2,8
7538,1,0.625089200009825,2,12
7538,1,0.741957999998704,1,5
7538,1,0.629982999991626,1,11
7538,1,0.63457140000537,3,8
7538,1,0.742687599995406,3,9
7538,1,0.871140300005209,1,2
7538,1,0.881838400004199,3,3
7538,1,0.987817600020207,1,7
7538,1,0.521626200003084,1,7
7538,1,0.826695299998391,2,4
7538,1,0.783153800002765,2,2
7538,1,0.645609300001524,2,11
7538,1,0.745809200016083,3,6
7538,1,0.633814400003757,3,7
7538,1,0.72590200000559,1,5
7538,1,0.702865600003861,1,10
7538,1,1.01618750000489,1,2
7538,1,0.876892900007078,2,8
7538,1,0.935394500003895,2,11
7538,0,0.951477399998112,1,6
7538,0,1.2629495000001,1,5
7538,1,0.834368099982385,3,8
7538,1,0.710423600015929,2,13
7538,1,0.639923100010492,2,10
7538,1,0.820024800021201,3,11
7538,0,0.976835300010862,2,2
7538,1,1.02355040001567,3,5
7538,0,0.947829999990063,1,12
7538,1,0.755477800004883,3,13
7538,0,0.875118500000099,3,4
7538,0,0.733760199975222,1,7
7538,0,0.957524500001455,1,2
7538,1,1.2292798999988,2,4
7538,1,0.721873099973891,1,13
7538,1,0.682669700006954,3,5
7538,1,0.908694599987939,3,2
7538,1,0.646215599990683,2,7
7538,1,0.618529200000921,3,13
7538,1,0.599029100005282,3,11
7538,1,0.764517299976433,2,5
7538,1,0.716048500005854,1,13
7538,1,0.636912399990251,2,13
7538,1,0.760917899984634,1,9
7538,0,0.8963175000099,3,3
7538,0,0.994468499993673,1,10
7538,0,0.824494700005744,3,8
7538,1,0.805256699997699,1,11
7538,1,0.610280499997316,3,7
7538,1,0.688044600014109,3,3
7538,0,0.954211900010705,1,12
7538,0,0.713706500013359,1,6
7538,1,1.09905540000182,3,9
7538,0,1.1401310999936,3,8
7538,1,0.636395099980291,2,8
7538,1,0.880212200019741,2,12
7538,1,0.811285400006454,1,5
7538,1,0.560574200004339,1,11
7538,1,0.584304799995152,3,8
7538,1,0.718517400004202,3,9
7538,0,1.23918059997959,3,2
7538,1,0.867046400002437,3,3
7538,1,0.701818700006697,1,7
7538,1,0.55141200000071,1,7
7538,1,0.894348100002389,2,4
7538,0,0.872827400016831,3,2
7538,1,0.691560699982801,2,11
7538,1,0.973683699994581,3,6
7538,1,0.788385699997889,3,7
7538,1,0.730147700000089,1,5
7538,1,0.611171399999876,1,10
7538,1,1.04879710002569,1,2
7538,1,0.747743000014452,2,8
7538,1,0.603533599991351,2,11
7538,1,0.841023300017696,2,6
7538,0,1.02878520000377,3,5
7538,1,0.721741999994265,3,8
7538,1,0.658501199999591,2,13
7538,1,0.877948699984699,2,10
7538,1,1.06473189999815,3,11
7538,1,0.939399800001411,3,2
7538,0,0.963407000002917,1,5
7538,1,0.954787199996645,3,12
7538,1,0.71418119998998,3,13
7538,0,0.843593199999304,3,4
7538,1,0.679676300002029,2,7
7538,0,0.866581200010842,1,2
7538,0,0.876997500017751,1,4
7538,1,0.647658600006253,1,13
7538,0,0.971254900010535,2,5
7538,1,1.01796019999892,3,2
7538,1,0.582803500001319,2,7
7538,1,0.932728400017368,3,13
7538,1,0.701011500001187,3,11
7538,1,0.838516199990408,2,5
7538,1,0.834639699984109,1,13
7538,1,0.886634599999525,2,13
7538,1,0.904813200002536,1,9
7538,1,0.897886999999173,1,3
7538,0,1.02755480000633,1,10
7538,0,0.776216700003715,3,8
7538,1,0.647006899991538,1,11
7538,1,0.643124600028386,3,7
7538,1,0.83930390002206,3,3
7538,0,1.38741460000165,1,12
7538,0,0.873127400001977,1,6
7538,0,1.09994159999769,1,9
7538,0,1.09338710000156,3,8
7538,1,0.735477799986256,2,8
7538,1,0.935354499990353,2,12
7538,1,1.02346829997259,1,5
7538,0,1.13187209999887,3,11
7538,1,0.596219500002917,3,8
7538,1,0.882301699981326,3,9
7538,1,0.996351399982814,1,2
7538,1,0.81857659999514,3,3
7538,1,0.599163599981694,1,7
7538,1,0.836452999996254,1,7
7538,1,0.888372100016568,2,4
7538,1,1.01051439999719,2,2
7538,1,0.808203499997035,2,11
7538,0,0.853522200020961,1,6
7538,1,1.12892960000318,3,7
7538,1,0.961538999981713,1,5
7538,0,1.28104209998855,2,10
7538,0,0.771324500004994,2,2
7538,1,1.04230319999624,2,8
7538,1,0.73450029999367,2,11
7538,1,0.926465500000631,2,6
7538,0,1.18336230001296,3,5
7538,1,1.11729880000348,3,8
7538,1,0.829850100009935,2,13
7538,1,0.770539999997709,2,10
7538,1,0.913450199994259,3,11
7538,1,1.25082839999232,3,2
7538,0,1.19772009999724,1,5
7538,1,1.33992919998127,3,12
7538,1,0.691653200017754,3,13
7538,0,0.630067499994766,3,4
7538,1,0.746596000011778,2,7
7538,1,1.29895250001573,2,2
7538,1,0.820004399982281,2,4
7538,1,0.680715799971949,1,13
7538,0,0.987560800014762,1,5
7538,1,0.761915400013095,3,2
7538,1,0.51327249998576,2,7
7538,1,0.594812800001819,3,13
7538,1,0.560887300001923,3,11
7538,1,0.616397500009043,2,5
7538,1,0.765304900007322,1,13
7538,1,0.611946000019088,2,13
7538,0,0.945504000002984,2,9
7538,1,0.673541600001045,1,3
7538,0,1.42807320001884,1,10
7538,0,0.640637800010154,3,8
7538,1,0.788937199977227,1,11
7538,1,0.690840299997944,3,7
7538,1,0.637270199978957,3,3
7538,1,0.841379299992695,3,12
7538,1,0.78119870001683,3,6
7538,1,0.859470299998065,3,9
7538,1,0.85489369998686,1,8
7538,1,1.01850780000677,2,8
7538,1,0.85504869997385,2,12
7538,1,0.666501500003505,1,5
7538,1,0.573149899981217,1,11
7538,1,0.628144799993606,3,8
7538,1,0.888578699989012,3,9
7538,1,0.89869629999157,1,2
7538,1,0.716236899985233,3,3
7538,0,0.685060099989641,3,7
7538,1,0.631249099998968,1,7
7538,0,0.899299200013047,3,4
7538,1,1.02868279998074,2,2
7538,1,0.801179999980377,2,11
7538,1,0.919001000002027,3,6
7538,1,0.735329900024226,3,7
7538,1,0.879631599993445,1,5
7538,0,1.15455279999878,2,10
7538,-1,-1,-1,2
7538,1,1.03507510002237,2,8
7538,1,1.11891779999132,2,11
7538,1,0.95172929999535,2,6
7538,0,1.17515610001283,3,5
7538,1,1.12541280000005,3,8
7538,1,0.766031899984227,2,13
7538,1,0.83706560000428,2,10
7538,0,1.1528180000023,2,11
7538,0,1.07252439999138,2,2
7538,1,0.939208800002234,3,5
7538,1,0.851241199998185,3,12
7538,0,0.870636500010733,1,13
7538,0,0.745316200016532,3,4
7538,1,0.769503699993948,2,7
7538,0,1.19188020000001,3,2
7538,1,0.582218899973668,2,4
7538,1,0.628026400023373,1,13
7538,0,1.00127249999787,1,5
7538,1,0.710224500013283,3,2
7538,1,0.575613299995894,2,7
7538,1,0.62272220000159,3,13
7538,1,0.635518600000069,3,11
7538,1,0.663639099977445,2,5
7538,1,0.699250800011214,1,13
7538,1,0.676756500004558,2,13
7538,1,0.943066000007093,1,9
7541,-1,-1,-1,11
7541,1,0.704123699979391,2,11
7541,1,0.737768999999389,3,11
7541,0,1.46032890002243,1,12
7541,1,0.745629900018685,3,13
7541,1,0.830864699993981,1,9
7541,1,0.755642299976898,1,7
7541,1,0.871249199990416,1,3
7541,1,0.701675799995428,1,4
7541,1,0.669039200001862,1,11
7541,0,1.18345500002033,1,2
7541,-1,-1,-1,3
7541,1,1.01428540001507,2,6
7541,1,0.734551300003659,1,7
7541,1,0.789018999988912,3,13
7541,0,1.20323189999908,1,8
7541,1,0.766306599980453,1,8
7541,1,0.989906800008612,3,12
7541,1,1.01456480001798,3,9
7541,1,0.79686660002335,2,5
7541,1,1.06846499998937,3,2
7541,1,0.965862199984258,2,4
7541,1,1.20607899999595,3,6
7541,0,1.24590690000332,1,2
7541,1,0.894786699995166,1,13
7541,1,0.799207199976081,2,12
7541,1,0.836134899989702,1,5
7541,1,0.830646900023567,2,13
7541,0,1.08360800001537,2,6
7541,1,0.934043299988844,1,5
7541,1,0.685911999986274,2,5
7541,0,1.26840229998925,2,7
7541,1,1.23081999999704,3,9
7541,1,1.2444453999924,2,10
7541,0,1.46173249999993,2,2
7541,-1,-1,-1,2
7541,1,0.654626800009282,3,5
7541,-1,-1,-1,3
7541,1,0.653092099993955,2,13
7541,1,0.877773899992462,2,10
7541,1,0.807984400016721,3,7
7541,1,0.966102499980479,3,5
7541,1,0.828645200002939,1,11
7541,1,0.901434600003995,2,11
7541,1,0.997461799997836,2,7
7541,1,0.654655200021807,2,7
7541,1,0.974253299995326,2,4
7541,1,0.916871800000081,1,10
7541,1,1.34873929998139,1,8
7541,1,0.693012100004125,2,8
7541,1,0.638274199998705,1,13
7541,1,1.08618939999724,2,2
7541,1,0.7180429,3,8
7541,0,1.24493720001192,2,8
7541,1,0.990994500025408,3,11
7541,1,0.598305799998343,2,11
7541,1,0.684911000018474,3,11
7541,1,1.12654239998665,3,12
7541,1,0.59749709998141,3,13
7541,0,1.35018129998934,3,9
7541,1,0.57447960000718,1,7
7541,1,0.822651199996471,1,3
7541,1,0.621859400009271,1,4
7541,1,0.639402300002985,1,11
7541,1,0.87825760000851,2,2
7541,1,0.99100300000282,3,3
7541,1,0.688055900012841,2,6
7541,1,0.531024099997012,1,7
7541,1,0.606855499994708,3,13
7541,0,0.949056700017536,1,8
7541,1,0.732062500028405,1,8
7541,1,1.3515801000176,3,12
7541,1,1.0540248999896,3,9
7541,1,0.678819599997951,2,5
7541,1,1.05327289999695,3,2
7541,1,0.967486099980306,2,4
7541,1,1.39005640000687,3,6
7541,-1,-1,-1,2
7541,1,0.613405999989482,1,13
7541,1,0.606850699987262,2,12
7541,1,0.54948119999608,1,5
7541,1,0.645896000001812,2,13
7541,0,0.862189300009049,2,6
7541,1,1.20679279998876,1,5
7541,1,0.780854600016028,2,5
7541,1,0.686138099990785,3,7
7541,1,0.765717899979791,3,9
7541,1,0.693080600001849,2,10
7541,0,1.34201839999878,3,2
7541,0,1.05361209998955,3,2
7541,1,0.605817900010152,3,5
7541,1,1.26373710000189,3,3
7541,1,0.589377900003456,2,13
7541,1,0.653240899991943,2,10
7541,1,0.646752800006652,3,7
7541,1,0.869380400021328,3,5
7541,1,0.614636400016025,1,11
7541,1,0.814567600027658,2,11
7541,1,0.829299199976958,2,7
7541,1,0.310686899989378,2,7
7541,1,0.758345100010047,2,4
7541,1,0.741918999992777,1,10
7541,1,0.670444699993823,1,8
7541,1,0.703187600011006,2,8
7541,1,0.525464500009548,1,13
7541,-1,-1,-1,2
7541,1,0.567246199992951,3,8
7541,1,1.08680819999427,3,8
7541,1,0.588337399996817,3,11
7541,0,0.542294399987441,3,11
7541,1,0.692086000024574,3,11
7541,0,1.18217970000114,1,12
7541,1,0.692180399986682,3,13
7541,0,0.814560400001938,3,9
7541,1,0.516430699994089,1,7
7541,1,0.694109500007471,1,3
7541,1,0.615325399994617,1,4
7541,1,0.566204200003995,1,11
7541,1,1.21474689999013,2,2
7541,0,0.74067460000515,1,3
7541,1,0.675672699988354,2,6
7541,1,0.534801999980118,1,7
7541,1,0.598402200004784,3,13
7541,0,1.030185599986,1,8
7541,1,0.597751299996162,1,8
7541,0,1.26124749999144,2,12
7541,1,0.662616500019794,3,9
7541,1,1.12702109999373,2,5
7541,1,1.00418630000786,3,2
7541,-1,-1,-1,4
7541,1,1.03077259997372,3,6
7541,1,1.05514169999515,3,2
7541,1,0.590568499988876,1,13
7541,1,0.638338099990506,2,12
7541,1,0.526773199992022,1,5
7541,1,0.613031599990791,2,13
7541,1,1.18320619998849,3,6
7541,1,0.726129099988611,1,5
7541,1,0.726300400012406,2,5
7541,1,0.594500700011849,3,7
7541,1,0.695662500016624,3,9
7541,1,0.893967699987115,2,10
7541,0,1.07821909998893,2,2
7541,0,1.06791589999921,2,2
7541,1,1.05445570001029,3,5
7541,1,0.718617900012759,3,3
7541,1,1.31717090000166,2,13
7541,1,0.741907899995567,2,10
7541,1,0.534889499976998,3,7
7541,1,0.804677500011167,3,5
7541,1,0.615672399988398,1,11
7541,1,1.08568570000352,2,11
7541,1,0.606633899995359,2,7
7541,1,1.16569869997329,2,7
7541,1,0.764304800017271,2,4
7541,1,0.693611000024248,1,10
7541,1,0.653647300001467,1,8
7541,1,0.627522599999793,2,8
7541,1,0.53521100000944,1,13
7541,0,0.870528400002513,3,2
7541,1,0.733114599977853,3,8
7541,1,0.740741000015987,3,8
7541,1,0.60612390001188,3,11
7541,1,0.629254999978002,2,11
7541,1,0.655112099979306,3,11
7541,1,0.862039800005732,3,12
7541,1,1.32656139999744,3,13
7541,0,0.886320699995849,3,9
7541,1,0.534950100001879,1,7
7541,1,0.677813200018136,1,3
7541,1,0.498451699997531,1,4
7541,1,0.580808799975784,1,11
7541,1,1.05455739999888,2,2
7541,1,1.22991049999837,3,3
7541,1,0.645498300000327,2,6
7541,1,0.621979399991687,1,7
7541,1,0.542193000001134,3,13
7541,0,1.02162360001239,3,8
7541,1,0.799486699979752,1,8
7541,0,1.21380280001904,2,12
7541,1,0.716832200007048,3,9
7541,1,0.752340800012462,2,5
7541,1,0.981678400014061,3,2
7541,1,1.08676899998682,2,4
7541,1,1.1587792999926,3,6
7541,0,0.838077599997632,1,2
7541,1,0.54047909998917,1,13
7541,1,0.693946700019296,2,12
7541,1,0.65399590000743,1,5
7541,1,0.660756400000537,2,13
7541,1,0.798476299998583,3,6
7541,1,0.7341066999943,1,5
7541,1,0.582272999978159,2,5
7541,1,0.894961699988926,3,7
7541,1,0.895190300012473,3,9
7541,1,0.786361200007377,2,10
7541,-1,-1,-1,2
7541,0,0.511959900002694,3,2
7541,1,0.661502000002656,3,5
7541,1,0.772496799996588,3,3
7541,1,0.606718800001545,2,13
7541,1,0.694441300001927,2,10
7541,1,0.571728599985363,3,7
7541,1,0.750226300006034,3,5
7541,1,0.582415000011679,1,11
7541,1,0.741404200001853,2,11
7541,1,0.706765800016001,2,7
7541,1,0.50335859999177,2,7
7541,1,0.629682800004957,2,4
7541,1,0.653542799991556,1,10
