subject,acc,RT,Code,stim
7588,1,0.529088800001773,2,4
7588,1,1.37063269999999,2,2
7588,1,0.633787899998424,2,11
7588,1,0.622177800003556,3,6
7588,1,0.619804800000566,3,7
7588,-1,-1,-1,5
7588,1,1.10684170000241,1,10
7588,1,0.76488529999915,1,2
7588,1,1.06869700000243,2,8
7588,1,0.535754900000029,2,11
7588,1,0.760614900002111,2,6
7588,0,1.31264509999892,1,5
7588,1,0.77846910000153,3,8
7588,1,0.665823600000294,2,13
7588,1,0.53333449999991,2,10
7588,1,0.685855100000481,3,11
7588,1,0.808124899998802,3,2
7588,1,1.0305929999995,3,5
7588,1,0.803829700002098,3,12
7588,1,0.617838599999232,3,13
7588,1,0.734837699998025,1,4
7588,1,0.767904200001794,2,7
7588,1,0.670909800002846,2,2
7588,1,0.586231000001135,2,4
7588,1,0.600783899997623,1,13
7588,0,1.31083489999946,1,5
7588,1,0.760815900001035,3,2
7588,1,0.584881400001905,2,7
7588,1,0.687822300002153,3,13
7588,1,0.850531799998862,3,11
7588,1,0.670447299999068,2,5
7588,1,0.617494699999952,1,13
7588,1,0.655229699998017,2,13
7588,1,0.866891999998188,1,9
7588,1,0.638485499999661,1,3
7588,1,0.611208700000134,2,10
7588,1,0.592902099997445,1,8
7588,1,0.559495900000911,1,11
7588,1,0.623887800000375,3,7
7588,1,1.17329600000085,3,3
7588,1,0.620613300001423,3,12
7588,1,0.577894900001411,3,6
7588,1,0.672892700000375,3,9
7588,1,1.10847689999719,1,8
7588,1,0.638462800001435,2,8
7588,1,0.730840800002625,2,12
7588,1,0.628263099999458,1,5
7588,1,0.602173199997196,1,11
7588,1,0.631545399999595,3,8
7588,1,0.548236899998301,3,9
7588,1,0.740737199997966,1,2
7588,1,0.68492089999927,3,3
7588,1,0.575473600001715,1,7
7588,1,0.503176099999109,1,7
7588,1,0.64920229999916,2,4
7588,1,0.75715339999806,2,2
7588,1,0.693296199999168,2,11
7588,1,0.623909599999024,3,6
7588,1,0.629255299998476,3,7
7588,1,1.05023559999972,1,5
7588,1,0.678529599998001,1,10
7588,1,1.22552119999818,1,2
7588,1,0.647256100000959,2,8
7588,1,0.851603800001612,2,11
7588,1,1.23995429999923,2,6
7588,-1,-1,-1,5
7588,1,0.574397000000317,3,8
7588,1,0.581809300001623,2,13
7588,1,1.05218819999936,2,10
7588,1,0.960492300000624,3,11
7588,1,0.712557200000447,3,2
7588,0,0.906234099998983,1,5
7588,1,0.844586699997308,3,12
7588,1,0.560835100000986,3,13
7588,1,0.976855000000796,1,4
7588,1,0.680466400001023,2,7
7588,1,0.683591000000888,2,2
7588,1,0.582172200000059,2,4
7588,1,0.597202899996773,1,13
7588,1,0.723981800001638,3,5
7588,1,0.756933900000149,3,2
7588,1,0.573163699998986,2,7
7588,1,0.708509299998695,3,13
7588,1,0.59849419999955,3,11
7588,1,0.60463190000155,2,5
7588,1,0.634201699998812,1,13
7588,1,0.639239599997381,2,13
7588,1,0.699513100000331,1,9
7588,1,0.621883200001321,1,3
7588,1,0.602855299999646,2,10
7588,-1,-1,-1,8
7588,1,0.603030300000682,1,11
7588,1,0.600936700000602,3,7
7588,1,0.807284899998194,3,3
7588,1,0.637312699996983,3,12
7588,1,0.561779199997545,3,6
7588,1,0.593823300001532,3,9
7588,1,0.928254200000083,1,8
7588,1,0.633540099999664,2,8
7588,1,0.990162800000689,2,12
7588,1,0.629124499999307,1,5
7588,1,0.610110699999495,1,11
7588,1,0.696516199997859,3,8
7588,1,0.587187400000403,3,9
7588,1,0.98581319999721,1,2
7588,1,0.672538499999064,3,3
7588,1,0.523923699998704,1,7
7588,1,0.573201299997891,1,7
7588,1,0.50048009999955,2,4
7588,1,0.958548499998869,2,2
7588,1,0.50250159999996,2,11
7588,1,0.568746400000236,3,6
7588,1,0.543823100000736,3,7
7588,1,0.98456140000053,1,5
7588,1,0.662813899998582,1,10
7588,1,1.00322960000267,1,2
7588,1,1.02523449999717,2,8
7588,1,0.550603100000444,2,11
7588,0,1.12648130000161,1,6
7588,1,1.40780969999832,2,5
7588,1,1.3815560999974,3,8
7588,1,0.652448599998024,2,13
7588,1,0.568661000001157,2,10
7588,1,0.736022600001888,3,11
7588,1,0.736498300000676,3,2
7588,1,1.01720120000027,3,5
7588,1,0.654559300000983,3,12
7588,1,0.522558700002264,3,13
7588,1,0.80355309999868,1,4
7588,1,0.553896299999906,2,7
7588,1,0.833753599999909,2,2
7588,1,0.46254670000053,2,4
7588,1,1.35420890000023,1,13
7588,1,0.634541800001898,3,5
7588,1,0.758800600000541,3,2
7588,1,0.535374299997784,2,7
7588,1,0.575862800000323,3,13
7588,1,0.583204300000943,3,11
7588,1,0.549978199996985,2,5
7588,1,1.42185099999915,1,13
7588,1,0.643119499996828,2,13
7588,0,0.63155839999672,3,9
7589,1,0.751542399986647,2,8
7589,1,0.863472700002603,1,8
7589,0,0.867112800013274,1,8
7589,1,0.629524300020421,3,5
7589,1,0.873988700011978,3,12
7589,1,0.653242899978068,1,3
7589,1,0.648657999990974,3,6
7589,0,0.795902000012575,2,2
7589,1,0.618565000011586,3,6
7589,0,0.790842599992175,1,11
7589,1,0.741203300014604,1,2
7589,1,0.740963599993847,3,9
7589,1,0.621132400003262,1,7
7589,1,0.674222200002987,1,11
7589,1,0.525049999996554,2,11
7589,1,0.629991599998903,1,5
7589,1,0.610763999982737,3,13
7589,1,0.503896000009263,3,5
7589,0,0.761821399995824,2,2
7589,1,0.592801199993119,2,10
7589,0,0.599250300001586,3,6
7589,1,0.732794500014279,2,8
7589,1,0.78066590000526,3,7
7589,1,0.78774150001118,2,13
7589,1,0.577707899996312,3,13
7589,1,0.616671299998416,1,10
7589,1,0.653386999998474,1,4
7589,1,0.960785800009035,3,9
7589,0,0.968304799986072,2,7
7589,1,0.97506820000126,1,2
7589,1,0.549651200009976,2,2
7589,1,0.757113200001186,2,10
7589,1,1.02031369999168,2,13
7589,1,0.817347999982303,2,7
7589,1,0.742067699990002,3,12
7589,0,0.878121699992334,1,5
7589,1,0.992592499998864,3,3
7589,1,0.703036599996267,2,12
7589,1,1.04011309999623,1,13
7589,1,0.547959400020773,2,7
7589,1,0.867579900019336,3,3
7589,1,0.702385199983837,2,2
7589,0,0.951694600022165,1,11
7589,1,0.743550199986203,1,13
7589,1,0.671202099998482,2,5
7589,0,1.03435770000215,2,8
7589,1,0.838426999980584,1,7
7589,1,0.666464600013569,1,5
7589,1,0.933225299988408,3,11
7589,1,0.628986900002928,1,9
7589,1,0.826124499988509,1,11
7589,0,1.07857829998829,3,4
7589,1,0.793541399994865,1,8
7589,0,0.823597999988124,3,4
7589,1,0.620321199996397,2,8
7589,1,0.936881100002211,1,8
7589,0,0.768989300006069,1,8
7589,1,0.575719500018749,3,5
7589,0,0.806526600004872,2,12
7589,1,0.724285100004636,1,3
7589,1,0.580938099999912,3,6
7589,1,1.05986080001458,3,2
7589,1,0.582943900022656,3,6
7589,1,1.09334940000554,2,11
7589,1,0.935110899998108,1,2
7589,0,0.86303570002201,1,9
7589,1,0.562831099989126,1,7
7589,1,0.665860799985239,1,11
7589,1,0.628781000006711,2,11
7589,1,0.561686000000918,1,5
7589,1,0.585117999988142,3,13
7589,1,0.615699999994831,3,5
7589,0,1.1162517000048,1,2
7589,1,0.525008599972352,2,10
7589,1,0.693851399992127,2,6
7589,1,0.51194779999787,2,8
7589,1,0.737499699986074,3,7
7589,1,0.553273599973181,2,13
7589,1,0.54480400000466,3,13
7589,1,0.560964600008447,1,10
7589,1,0.552854400011711,1,4
7589,1,0.952188199997181,3,9
7589,0,0.559625000023516,2,7
7589,1,0.767241099994862,1,2
7589,1,0.605596100009279,2,2
7589,1,0.571410700009437,2,10
7589,1,1.05029430001741,2,13
7589,1,0.725217400002293,2,7
7589,1,0.838376900006551,3,12
7589,0,0.618182800011709,3,5
7589,1,1.11113689999911,3,3
7589,1,0.640282000007574,2,12
7589,1,1.14877140001045,1,13
7589,1,0.475658299983479,2,7
7589,1,0.782889699999942,3,3
7589,1,0.756790700019337,2,2
7589,1,0.908334800013108,3,11
7589,1,0.533765600004699,1,13
7589,1,0.845959500002209,2,5
7589,0,0.689713600004325,2,8
7589,1,0.588277499977266,1,7
7589,1,0.506293900019955,1,5
7589,1,0.883837600005791,3,11
7589,1,0.557807900011539,1,9
7589,1,0.853529999993043,1,11
7589,1,0.888540200015996,2,4
7589,1,0.658617200009758,1,8
7589,0,0.638462200004142,3,4
7589,1,0.658517100004246,2,8
7589,0,0.725609699991765,3,8
7589,0,0.750737199996365,1,8
7589,1,0.606301299994811,3,5
7589,0,0.867631800007075,2,12
7589,1,0.542088399990462,1,3
7589,1,0.526635999995051,3,6
7589,1,1.03941320002195,3,2
7589,1,0.531474499992328,3,6
7589,1,1.26759619999211,2,11
7589,1,0.685951299994485,1,2
7589,0,0.600324500002898,1,9
7589,1,0.557965100015281,1,7
7589,1,0.597456400020747,1,11
7589,1,0.53149459999986,2,11
7589,1,0.595366699999431,1,5
7589,1,0.553547899995465,3,13
7589,1,0.561075899982825,3,5
7589,0,0.904903100017691,1,2
7589,1,0.474166999978479,2,10
7589,1,0.652761100005591,2,6
7589,1,0.512483600003179,2,8
7589,1,0.818069300003117,3,7
7589,1,0.614819400012493,2,13
7589,1,0.611625999998068,3,13
7589,1,0.609179499995662,1,10
7589,1,0.526468300027773,1,4
7589,0,0.687440399982734,1,9
7589,0,0.673543700017035,2,7
7589,1,0.708077999996021,1,2
7589,1,0.629805799981114,2,2
7589,1,0.514580899995053,2,10
7589,1,0.843877100007376,2,13
7589,1,0.592243399994913,2,7
7589,1,0.878334100008942,3,12
7589,0,1.08109719998902,1,5
7589,1,1.10788380002487,3,3
7589,1,1.15716279999469,2,12
7589,1,0.588414300000295,1,13
7589,1,0.546283100004075,2,7
7589,1,0.730724699998973,3,3
7589,1,0.731380799988983,2,2
7589,1,0.731576599995606,3,11
7589,1,0.779378900013398,1,13
7589,1,0.874533499998506,2,5
7589,0,0.740984499978367,2,8
7589,1,0.596932999993442,1,7
7589,1,0.54722429998219,1,5
7589,1,0.755715699982829,3,11
7589,1,0.563214599998901,1,9
7589,1,0.658658800006378,1,11
7589,0,0.653806100017391,3,4
7589,1,0.713520799996331,1,8
7589,0,0.554646400007186,3,4
7589,1,0.514492099988274,2,8
7589,0,0.668139400018845,3,8
7589,0,0.342895900015719,1,8
7589,1,0.622984399989946,3,5
7589,0,0.659813600010239,2,12
7589,1,0.599265199998626,1,3
7589,1,0.516573400003836,3,6
7589,1,0.789303500001552,3,2
7589,1,0.55584670000826,3,6
7589,1,0.77924050000729,2,11
7589,1,0.602079799980856,1,2
7589,0,0.543515600002138,1,9
7589,1,0.431481199979316,1,7
7589,1,0.507854800001951,1,11
7589,1,0.477110099978745,2,11
7589,1,0.799941199977184,1,5
7589,1,0.565757400006987,3,13
7589,1,0.532217299973127,3,5
7589,0,0.756367800000589,1,2
7589,1,0.57204910001019,2,10
7589,1,0.722556599997915,2,6
7589,1,0.491833600011887,2,8
7589,1,0.70213380001951,3,7
7589,1,0.607420100015588,2,13
7589,1,0.620454300020356,3,13
7589,1,0.66532939998433,1,10
7589,1,0.580447400017874,1,4
7589,1,0.955368499999167,3,9
7589,0,0.594726500014076,2,7
7589,1,0.736817600001814,1,2
7589,1,0.63257230000454,2,2
7589,1,0.58068660000572,2,10
7589,1,0.699820200010436,2,13
7589,1,0.628994500002591,2,7
7589,1,0.738331400003517,3,12
7589,0,0.578261999995448,3,5
7589,1,0.72916729998542,3,3
7589,1,0.641987699986203,2,12
7589,1,0.765970199980075,1,13
7589,1,0.51674130000174,2,7
7589,1,0.62132860001293,3,3
7589,1,0.570428599981824,2,2
7589,1,0.680995200003963,3,11
7589,1,0.604166700009955,1,13
7589,1,0.601292400009697,2,5
7589,0,0.535111399978632,2,8
7589,1,0.535361599992029,1,7
7589,1,0.535458400001517,1,5
7589,1,0.711513600021135,3,11
7589,1,0.585021500010043,1,9
7589,1,0.57531850002124,1,11
7589,0,0.64600999999675,3,4
7589,1,0.585830600000918,1,8
7589,0,0.640024200023618,3,4
7590,1,0.900152000001981,2,12
7590,1,0.693402400000195,2,5
7590,0,0.863744499998575,3,2
7590,1,0.659164400000009,1,7
7590,1,0.606560299998819,2,10
7590,1,0.652105400000437,1,4
7590,1,0.839369500001339,2,2
7590,0,0.683666000000812,3,8
7590,1,0.661815699997533,3,12
7590,0,0.705065500002092,3,2
7590,1,0.650538400001096,3,8
7590,1,0.550187600001664,2,11
7590,1,0.549791900000855,3,13
7590,1,0.80536199999915,3,6
7590,1,0.602410600000439,1,5
7590,0,0.60007410000253,2,5
7590,1,0.661640599999373,3,13
7590,1,0.625120500000776,3,7
7590,0,0.733634299998812,2,3
7590,1,0.646015700000135,3,2
7590,1,0.706253800002742,2,5
7590,1,0.523743199999444,1,10
7590,1,0.508180000000721,2,4
7590,0,0.525987299999542,1,6
7590,1,0.654909699998825,2,7
7590,0,0.602242100001604,2,5
7590,1,0.711814800000866,3,2
7590,1,0.641290399998979,3,7
7590,1,0.685030000000552,1,11
7590,0,0.855522000001656,1,6
7590,1,0.618949800002156,1,13
7590,1,0.567415600002278,1,9
7590,1,0.774187099999835,1,11
7590,1,0.717436500002805,2,10
7590,1,0.741809300001478,3,12
7590,1,0.894315100002132,1,7
7590,0,0.751962099999218,2,3
7590,0,1.09568280000167,3,8
7590,1,0.721717200001876,2,7
7590,0,1.08256599999731,2,9
7590,0,0.804377899999963,3,3
7590,1,1.12985439999829,3,8
7590,1,0.610230999998748,2,13
7590,1,0.783765600001061,1,13
7590,1,0.854220900000655,1,8
7590,1,0.649318600000697,3,11
7590,0,0.789034500001435,3,2
7590,1,1.21106440000221,2,11
7590,1,0.624399899999844,1,5
7590,0,0.89320299999963,2,9
7590,1,0.607348300000012,2,13
7590,1,0.78084569999919,2,8
7590,1,0.723443899998529,3,11
7590,1,0.812420199999906,2,4
7590,1,0.753423300000577,2,12
7590,1,0.729167000001326,2,5
7590,0,0.689992499999789,3,2
7590,1,0.700149800002691,1,7
7590,1,0.581438000001071,2,10
7590,1,0.596466599999985,1,4
7590,0,0.706555199998547,3,2
7590,0,1.33999940000285,3,8
7590,1,0.587552299999516,3,12
7590,0,0.633651299998746,3,2
7590,1,1.17426400000113,3,8
7590,1,0.604933400001755,2,11
7590,1,0.57034990000102,3,13
7590,0,0.921094000001176,2,6
7590,1,0.505816199998662,1,5
7590,1,0.891344300001947,3,5
7590,1,0.81349549999868,3,13
7590,1,0.594772799999191,3,7
7590,0,0.688985700002377,2,3
7590,1,0.667238999998517,3,2
7590,1,0.741989899997861,2,5
7590,1,0.781744700001582,1,10
7590,1,0.515864900000452,2,4
7590,1,0.836994000001141,3,6
7590,1,0.56913379999969,2,7
7590,1,0.887817999999243,3,5
7590,1,0.618002700000943,3,2
7590,1,0.678751200000988,3,7
7590,1,0.561484599998948,1,11
7590,1,0.817141699997592,2,6
7590,1,0.549990100000286,1,13
7590,1,0.805052499999874,1,9
7590,1,0.858835099999851,1,11
7590,1,0.718138899999758,2,10
7590,1,0.64656979999927,3,12
7590,1,0.610795399999915,1,7
7590,0,0.896447500002978,2,3
7590,1,0.674354700000549,1,8
7590,1,0.621517499999754,2,7
7590,0,1.33833500000037,2,9
7590,0,1.00209280000126,3,3
7590,0,1.31935740000335,2,8
7590,1,0.552010700001119,2,13
7590,1,0.615580699999555,1,13
7590,1,0.868426299999555,1,8
7590,1,0.598795699999755,3,11
7590,0,0.708299500001885,3,2
7590,1,1.16572540000197,2,11
7590,1,0.58039540000027,1,5
7590,0,1.47527549999722,2,9
7590,1,0.589983300000313,2,13
7590,-1,-1,-1,8
7590,1,0.693066800002271,3,11
7590,1,0.719532400002208,2,4
7590,1,0.600353999998333,2,12
7590,1,0.917945299999701,2,5
7590,0,1.28664800000115,3,2
7590,1,0.584607400000095,1,7
7590,1,0.614393899999413,2,10
7590,1,0.579794000001129,1,4
7590,1,0.73895690000063,2,2
7590,1,0.954952600000979,2,8
7590,1,0.634394200002134,3,12
7590,0,0.710556300000462,3,2
7590,1,0.832050299999537,3,8
7590,1,0.66008679999868,2,11
7590,1,0.607314500000939,3,13
7590,0,0.98906100000022,2,6
7590,1,0.651132300001336,1,5
7590,1,1.03021660000013,3,5
7590,1,1.26723850000053,3,13
7590,1,0.629918999999063,3,7
7590,0,0.610746400001517,2,3
7590,1,1.12021670000104,3,2
7590,1,0.71279819999836,2,5
7590,1,0.865982200000872,1,10
7590,1,0.596937499998603,2,4
7590,0,0.978881799997907,2,6
7590,1,0.593934700002137,2,7
7590,1,0.863779300001625,3,5
7590,1,0.659066600001097,3,2
7590,1,0.606881000003341,3,7
7590,1,0.700139300002775,1,11
7590,0,0.965921699997125,1,6
7590,1,0.612618099999963,1,13
7590,1,0.62600620000012,1,9
7590,1,1.03878330000225,1,11
7590,1,0.730634100000316,2,10
7590,1,0.531710399998701,3,12
7590,1,0.531564900000376,1,7
7590,0,0.676068900000246,2,3
7590,1,0.590783700001339,1,8
7590,1,0.54102839999905,2,7
7590,0,0.893247099997097,2,9
7590,0,0.798848800000997,3,3
7590,-1,-1,-1,8
7590,1,0.589757599998848,2,13
7590,1,0.539656499997363,1,13
7590,1,0.572239799999807,1,8
7590,1,0.554997500003083,3,11
7590,0,0.938199100000929,3,2
7590,1,0.682633200001874,2,11
7590,1,0.58070040000166,1,5
7590,0,0.835174499999994,2,9
7590,1,0.551572099997429,2,13
7590,1,1.12667439999859,2,8
7590,1,0.591767799996887,3,11
7590,1,0.685963299998548,2,4
7590,1,0.600051299999905,2,12
7590,1,0.597578400000202,2,5
7590,0,0.675577400001202,3,2
7590,1,0.606134699999529,1,7
7590,1,0.651627600000211,2,10
7590,1,0.567340699999477,1,4
7590,1,0.69390360000034,2,2
7590,1,0.768297200000234,2,8
7590,1,0.614804800003185,3,12
7590,0,0.692598000001453,3,2
7590,1,0.542302600002586,3,8
7590,1,0.574872199998936,2,11
7590,1,0.605361500001891,3,13
7590,0,1.14679899999828,2,6
7590,1,0.483344700001908,1,5
7590,0,0.533332200000586,2,5
7590,1,0.837497500000609,3,13
7590,0,1.09760430000097,1,7
7590,0,0.691647499999817,2,3
7590,1,0.749363899998571,3,2
7590,1,0.853181499998755,2,5
7590,1,0.584664099998918,1,10
7590,1,0.5507437999986,2,4
7590,0,0.806229499998153,2,6
7590,1,0.603687899998476,2,7
7590,0,0.536849299998721,2,5
7590,1,1.16126749999967,3,2
7590,1,0.608261100001982,3,7
7590,1,0.606156000001647,1,11
7590,0,0.859287200000836,1,6
7590,1,0.591042000000016,1,13
7590,1,0.637221699998918,1,9
7590,1,0.697010100000625,1,11
7590,1,0.627491500003089,2,10
7590,1,0.671879500001523,3,12
7590,1,0.71472680000079,1,7
7590,0,0.852547700000287,2,3
7590,1,0.583934300000692,1,8
7590,1,0.582021999998688,2,7
7590,0,1.01227389999985,2,9
7590,0,0.833602200000314,3,3
7590,1,1.46162270000059,3,8
7590,1,0.59296650000033,2,13
7590,1,0.622668100000737,1,13
7590,1,0.667506099998718,1,8
7590,1,0.5667022000016,3,11
7590,0,0.837429799998063,3,2
7590,1,0.889616100001149,2,11
7590,1,0.507346999998845,1,5
7590,0,0.7171339000015,2,9
7590,1,0.597729499997513,2,13
7590,1,0.964015899997321,2,8
7590,1,0.595420300000114,3,11
7590,1,0.657620100002532,2,4
7591,1,0.738728600001195,3,11
7591,1,0.531712999996671,2,11
7591,1,0.556295100002899,3,11
7591,1,1.10840649999955,3,12
7591,1,0.566469099998358,3,13
7591,1,0.613840900001378,1,9
7591,1,0.763199600001826,1,7
7591,1,0.595093100000668,1,3
7591,1,0.545842300001823,1,4
7591,1,0.754553099999612,1,11
7591,1,1.16253349999897,2,2
7591,1,0.850592700000561,3,3
7591,1,0.606498199998896,2,6
7591,1,0.828547000000981,1,7
7591,1,0.473602199999732,3,13
7591,1,0.525182000001223,2,8
7591,1,0.622321799997735,1,8
7591,1,0.635622800000419,3,12
7591,0,0.696180900002219,2,9
7591,1,0.666840099998808,2,5
7591,1,0.750201399998332,3,2
7591,0,0.926113099998474,3,4
7591,1,0.815568199999689,3,6
7591,1,1.0288647999987,3,2
7591,1,0.602797999999893,1,13
7591,1,0.584707500001969,2,12
7591,1,0.566913399998157,1,5
7591,1,0.662418899999466,2,13
7591,1,0.898557399999845,3,6
7591,0,0.844633200002136,3,5
7591,1,0.569247999999789,2,5
7591,1,0.696492000002763,3,7
7591,1,0.84322720000273,3,9
7591,1,0.855905499996879,2,10
7591,0,0.979859999999462,3,2
7591,1,0.94726989999981,1,2
7591,1,0.803565499998513,3,5
7591,1,0.689575899999909,3,3
7591,1,0.812569099998655,2,13
7591,1,0.594213399999717,2,10
7591,1,0.528916499999468,3,7
7591,1,0.586547599999903,3,5
7591,1,0.633340400003362,1,11
7591,1,0.590105699997366,2,11
7591,1,0.580506999998761,2,7
7591,1,0.731565499998396,2,7
7591,1,0.740574300001754,2,4
7591,1,0.789328900002147,1,10
7591,1,0.5800616000015,1,8
7591,1,0.667153700000199,2,8
7591,1,0.862663699997938,1,13
7591,1,0.706641599997965,2,2
7591,1,0.74047100000098,3,8
7591,1,0.373243600002752,3,8
7591,1,0.516177699999389,3,11
7591,1,0.549895899999683,2,11
7591,1,0.469924900000478,3,11
7591,1,0.68925229999877,3,12
7591,1,0.547531500000332,3,13
7591,1,0.69255239999984,1,9
7591,1,0.519371200000023,1,7
7591,1,0.488482199998543,1,3
7591,1,0.507255000000441,1,4
7591,1,0.565254799999821,1,11
7591,1,0.804500199999893,2,2
7591,0,0.522597399998631,1,3
7591,1,0.571984999998676,2,6
7591,1,0.515189000001556,1,7
7591,1,0.500389400000131,3,13
7591,1,0.630601500000921,2,8
7591,1,0.563852400002361,1,8
7591,1,0.651448600001459,3,12
7591,1,0.75151729999925,3,9
7591,1,0.776002699996752,2,5
7591,1,0.806853999998566,3,2
7591,0,0.68533970000135,3,4
7591,1,0.77602829999887,3,6
7591,0,1.06284779999987,2,2
7591,1,0.539454399997339,1,13
7591,1,0.523794500000804,2,12
7591,1,0.573306999998749,1,5
7591,1,0.516407099999924,2,13
7591,1,0.677540799999406,3,6
7591,1,0.817117899998266,1,5
7591,1,0.48625119999997,2,5
7591,1,0.512922699999763,3,7
7591,1,0.699099199999182,3,9
7591,1,0.773182000000816,2,10
7591,1,0.900285799998528,1,2
7591,1,0.694520900000498,1,2
7591,1,0.496863200001826,3,5
7591,1,0.651988499997969,3,3
7591,1,0.535811800000374,2,13
7591,1,0.488270600002579,2,10
7591,1,0.483204000000114,3,7
7591,1,0.565961800002697,3,5
7591,1,0.541253499999584,1,11
7591,1,0.581691300001694,2,11
7591,1,0.51631709999856,2,7
7591,1,0.50985369999762,2,7
7591,1,0.527851800001372,2,4
7591,1,0.46487100000013,1,10
7591,1,0.516434400000435,1,8
7591,1,0.493927899999107,2,8
7591,1,0.456222800003161,1,13
7591,0,0.764588499998354,3,2
7591,1,0.491852300001483,3,8
7591,1,0.486559900000429,3,8
7591,1,0.521310100000846,3,11
7591,1,0.538271000001259,2,11
7591,1,0.595228099999076,3,11
7591,1,0.609491100000014,3,12
7591,1,0.463804299997719,3,13
7591,1,0.443870299997798,1,9
7591,1,0.504462599998078,1,7
7591,1,0.458572799998365,1,3
7591,1,0.47022410000136,1,4
7591,1,0.553868399998464,1,11
7591,1,0.722144799998205,2,2
7591,0,0.491242100000818,1,3
7591,1,0.549995800000033,2,6
7591,1,0.477852299998631,1,7
7591,1,0.520975200000976,3,13
7591,1,0.514180699999997,2,8
7591,1,0.51582960000087,1,8
7591,1,0.565171599999303,3,12
7591,1,0.700193700002274,3,9
7591,1,0.638148199999705,2,5
7591,1,1.07482679999885,3,2
7591,0,0.83824160000222,3,4
7591,1,0.683284200000344,3,6
7591,0,0.877537200001825,1,2
7591,1,0.473227500002395,1,13
7591,1,0.492616600000474,2,12
7591,1,0.423113099997863,1,5
7591,1,0.572547300002043,2,13
7591,1,0.59589749999941,3,6
7591,1,0.546567899997171,1,5
7591,1,0.482916299999488,2,5
7591,1,0.557865599999786,3,7
7591,1,0.557588599996961,3,9
7591,1,0.517658299999312,2,10
7591,1,0.711322099999961,1,2
7591,1,0.673229500000161,1,2
7591,1,0.524230399998487,3,5
7591,1,0.685898199997609,3,3
7591,1,0.496598400000948,2,13
7591,1,0.923330399997212,2,10
7591,1,0.500454799999716,3,7
7591,1,0.462191000002349,3,5
7591,1,0.498201100002916,1,11
7591,0,0.468680099998892,1,11
